Двигатель;Номер детали;Исходное (обрезанное) значение;Поиск в Google;Что делать
TR100A;206506;"08T8-6,06T8";https://www.google.com/search?q=Cummins%20206506%20bulletin%20filetype%3Apdf;Открыть деталь 206506 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3016787;"99T1-10,TSB";https://www.google.com/search?q=Cummins%203016787%20bulletin%20filetype%3Apdf;Открыть деталь 3016787 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3021420;"99T5-3,07T5";https://www.google.com/search?q=Cummins%203021420%20bulletin%20filetype%3Apdf;Открыть деталь 3021420 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3089238;"02T7-3,01T7";https://www.google.com/search?q=Cummins%203089238%20bulletin%20filetype%3Apdf;Открыть деталь 3089238 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3089240;"02T0-4,05T5";https://www.google.com/search?q=Cummins%203089240%20bulletin%20filetype%3Apdf;Открыть деталь 3089240 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3090400;"TSB250148,0";https://www.google.com/search?q=Cummins%203090400%20bulletin%20filetype%3Apdf;Открыть деталь 3090400 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3092334;"04T7-11,05T";https://www.google.com/search?q=Cummins%203092334%20bulletin%20filetype%3Apdf;Открыть деталь 3092334 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3092366;"TSB101088,9";https://www.google.com/search?q=Cummins%203092366%20bulletin%20filetype%3Apdf;Открыть деталь 3092366 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3092821;"TSB101088,9";https://www.google.com/search?q=Cummins%203092821%20bulletin%20filetype%3Apdf;Открыть деталь 3092821 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3092922;"06T0-36,97T";https://www.google.com/search?q=Cummins%203092922%20bulletin%20filetype%3Apdf;Открыть деталь 3092922 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3093828;"TSB240001,9";https://www.google.com/search?q=Cummins%203093828%20bulletin%20filetype%3Apdf;Открыть деталь 3093828 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3093932;"TSB230242,0";https://www.google.com/search?q=Cummins%203093932%20bulletin%20filetype%3Apdf;Открыть деталь 3093932 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3331873;"TSB230083,T";https://www.google.com/search?q=Cummins%203331873%20bulletin%20filetype%3Apdf;Открыть деталь 3331873 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3332136;"04T19-2,03T";https://www.google.com/search?q=Cummins%203332136%20bulletin%20filetype%3Apdf;Открыть деталь 3332136 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3522904;"02T10-5,TSB";https://www.google.com/search?q=Cummins%203522904%20bulletin%20filetype%3Apdf;Открыть деталь 3522904 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3627961;"02T0-8,02T0";https://www.google.com/search?q=Cummins%203627961%20bulletin%20filetype%3Apdf;Открыть деталь 3627961 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678606;"02T0-8,TSB2";https://www.google.com/search?q=Cummins%203678606%20bulletin%20filetype%3Apdf;Открыть деталь 3678606 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678611;"TSB230131,0";https://www.google.com/search?q=Cummins%203678611%20bulletin%20filetype%3Apdf;Открыть деталь 3678611 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678786;"05T10-1,05T";https://www.google.com/search?q=Cummins%203678786%20bulletin%20filetype%3Apdf;Открыть деталь 3678786 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678873;"TSB250148,0";https://www.google.com/search?q=Cummins%203678873%20bulletin%20filetype%3Apdf;Открыть деталь 3678873 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678921;"05T5-19,02T";https://www.google.com/search?q=Cummins%203678921%20bulletin%20filetype%3Apdf;Открыть деталь 3678921 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678923;"99T5-5,05T1";https://www.google.com/search?q=Cummins%203678923%20bulletin%20filetype%3Apdf;Открыть деталь 3678923 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3678925;"02T0-8,05T1";https://www.google.com/search?q=Cummins%203678925%20bulletin%20filetype%3Apdf;Открыть деталь 3678925 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3821847;"01T13-2,96T";https://www.google.com/search?q=Cummins%203821847%20bulletin%20filetype%3Apdf;Открыть деталь 3821847 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3900257;"02T2-1,05T1";https://www.google.com/search?q=Cummins%203900257%20bulletin%20filetype%3Apdf;Открыть деталь 3900257 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3900626;"TSB230131,0";https://www.google.com/search?q=Cummins%203900626%20bulletin%20filetype%3Apdf;Открыть деталь 3900626 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3902114;"04T10-7,TSB";https://www.google.com/search?q=Cummins%203902114%20bulletin%20filetype%3Apdf;Открыть деталь 3902114 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;3925344;"TSB200234,0";https://www.google.com/search?q=Cummins%203925344%20bulletin%20filetype%3Apdf;Открыть деталь 3925344 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;4067902;"TSB200234,T";https://www.google.com/search?q=Cummins%204067902%20bulletin%20filetype%3Apdf;Открыть деталь 4067902 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;4924925;"TSB220145,T";https://www.google.com/search?q=Cummins%204924925%20bulletin%20filetype%3Apdf;Открыть деталь 4924925 на quickserve.cummins.com — там указан полный список тем/бюллетеней
TR100A;68368B;"05T6-8,04T5";https://www.google.com/search?q=Cummins%2068368B%20bulletin%20filetype%3Apdf;Открыть деталь 68368B на quickserve.cummins.com — там указан полный список тем/бюллетеней
